orthogroup	species	hpf	ex
OG0004856	LV	24	5.9906560916830704
OG0013580	LV	0	8.44819048124564
OG0013580	LV	2	8.867425175746057
OG0013580	LV	3	9.3319087028455
OG0013580	LV	4	9.28191310618284
OG0013580	LV	10	8.133255719139044
OG0013580	LV	16	8.491304014160544
OG0013580	LV	24	9.007194319455598
OG0013579	LV	0	8.400406507223417
OG0013579	LV	2	7.709920396249757
OG0013579	LV	3	7.596701512987389
OG0013579	LV	4	8.556832697048293
OG0013579	LV	10	7.958607502232163
OG0013579	LV	16	7.787734714239039
OG0013579	LV	24	7.560778293355804
OG0018147	LV	0	0.6918375100433451
OG0018147	LV	2	-0.4537988461187472
OG0018147	LV	3	-0.24660436781565956
OG0018147	LV	4	-0.5172502728284393
OG0018147	LV	10	0.45416917741226076
OG0018147	LV	16	6.115133868282953
OG0018147	LV	24	8.53271726303842
OG0013602	LV	0	7.101809986697997
OG0013602	LV	2	7.785552965115085
OG0013602	LV	3	8.015569310457199
OG0013602	LV	4	8.667529674676903
OG0013602	LV	10	8.726555872929525
OG0013602	LV	16	8.771174406639958
OG0013602	LV	24	8.740014911335622
OG0010513	LV	0	12.320450694890996
OG0010513	LV	2	12.004773998087801
OG0010513	LV	3	11.583768449335203
OG0010513	LV	4	12.10842360319331
OG0010513	LV	10	11.492274314663714
OG0010513	LV	16	11.553975479814644
OG0010513	LV	24	11.238919320005527
OG0013603	LV	0	7.733846014343184
OG0013603	LV	2	7.968563411308301
OG0013603	LV	3	6.954275056710613
OG0013603	LV	4	6.865697288507674
OG0013603	LV	10	9.269514640667865
OG0013603	LV	16	9.051179757550758
OG0013603	LV	24	9.477266360369866
OG0015561	LV	0	0.5067568979268711
OG0015561	LV	2	0.3036678214778099
OG0015561	LV	3	0.0600394518572232
OG0015561	LV	4	-0.008854805571206215
OG0015561	LV	10	-0.03650481260344043
OG0015561	LV	16	-0.06397551062676997
OG0015561	LV	24	0.059743007485746256
OG0007556	LV	0	9.759110411119831
OG0007556	LV	2	9.715279082882397
OG0007556	LV	3	9.967916522086654
OG0007556	LV	4	9.81679484205474
OG0007556	LV	10	9.786817583207924
OG0007556	LV	16	9.648339098781733
OG0007556	LV	24	8.639065114140607
OG0010514	LV	0	8.996622815442656
OG0010514	LV	2	9.920665186518086
OG0010514	LV	3	9.187182501523605
OG0010514	LV	4	9.317351810653355
OG0010514	LV	10	8.409328369523655
OG0010514	LV	16	8.835016985061031
OG0010514	LV	24	8.828768353015487
OG0010515	LV	0	9.64937045613244
OG0010515	LV	2	9.371125856489764
OG0010515	LV	3	9.860304931023494
OG0010515	LV	4	8.93021179575217
OG0010515	LV	10	8.550307703123766
OG0010515	LV	16	8.25988936458672
OG0010515	LV	24	8.188848149121679
OG0012976	LV	0	4.0154082590747056
OG0012976	LV	2	4.060767992146109
OG0012976	LV	3	3.3693725622593855
OG0012976	LV	4	3.7038482712021357
OG0012976	LV	10	3.316478277733333
OG0012976	LV	16	3.279928224726928
OG0012976	LV	24	3.450055496259607
OG0010516	LV	0	9.677552127101153
OG0010516	LV	2	10.397958776766213
OG0010516	LV	3	10.118164502804744
OG0010516	LV	4	9.518523865300285
OG0010516	LV	10	8.467283082660568
OG0010516	LV	16	8.779727963628723
OG0010516	LV	24	8.662782999527932
OG0010517	LV	0	5.338937634284337
OG0010517	LV	2	3.3899950919042183
OG0010517	LV	3	4.8877372880704435
OG0010517	LV	4	3.62904035987985
OG0010517	LV	10	10.758017523067506
OG0010517	LV	16	9.670972073760133
OG0010517	LV	24	9.778048387972676
OG0013461	LV	0	8.741919491896075
OG0013461	LV	2	9.383423145108132
OG0013461	LV	3	10.021992553126376
OG0013461	LV	4	9.802605819454213
OG0013461	LV	10	8.796384984712953
OG0013461	LV	16	9.556449614036712
OG0013461	LV	24	9.632171253574079
OG0013604	LV	0	8.709592743265935
OG0013604	LV	2	8.309796378442426
OG0013604	LV	3	7.97975436027217
OG0013604	LV	4	8.047474222703897
OG0013604	LV	10	10.809658040240931
OG0013604	LV	16	10.506600487849195
OG0013604	LV	24	9.953511926773087
OG0005152	LV	0	7.38220510487319
OG0005152	LV	2	7.442175807024494
OG0005152	LV	3	8.001658140597566
OG0005152	LV	4	8.314121582045747
OG0005152	LV	10	7.743402127236003
OG0005152	LV	16	7.66553359803386
OG0005152	LV	24	7.904447801252009
OG0013605	LV	0	8.013219522945546
OG0013605	LV	2	8.118790717975916
OG0013605	LV	3	7.678087280770978
OG0013605	LV	4	6.681677397430923
OG0013605	LV	10	8.508651430219034
OG0013605	LV	16	8.987401235381677
OG0013605	LV	24	9.843794846505165
OG0010518	LV	0	8.116380738315527
OG0010518	LV	2	9.024481027853447
OG0010518	LV	3	8.66362726654251
OG0010518	LV	4	8.454749183740823
OG0010518	LV	10	7.860146706962234
OG0010518	LV	16	7.813443907348535
OG0010518	LV	24	7.535097643998649
OG0000549	LV	0	5.7099511650371895
OG0000549	LV	2	6.000710022223023
OG0000549	LV	3	5.992963893334729
OG0000549	LV	4	6.456654665793422
OG0000549	LV	10	6.405561729606715
OG0000549	LV	16	6.80208341866646
OG0000549	LV	24	7.224058512978814
OG0005421	LV	0	7.858502951509176
OG0005421	LV	2	8.76637979087453
OG0005421	LV	3	9.399473411027154
OG0005421	LV	4	8.85262801186849
OG0005421	LV	10	8.648659412584927
OG0005421	LV	16	8.808141735297824
OG0005421	LV	24	8.891503111102022
OG0010347	LV	0	5.521704333859668
OG0010347	LV	2	5.500996929910237
OG0010347	LV	3	6.354412030603914
OG0010347	LV	4	6.837691651414844
OG0010347	LV	10	7.198004818046804
OG0010347	LV	16	7.536579265198415
OG0010347	LV	24	7.369173253689177
OG0001914	LV	0	1.94953865890238
OG0001914	LV	2	1.9474562353624167
OG0001914	LV	3	1.4314625957791538
OG0001914	LV	4	3.0073659384663025
OG0001914	LV	10	5.151845141817502
OG0001914	LV	16	5.788586088673644
OG0001914	LV	24	5.858264668289254
OG0012250	LV	0	7.200992201647775
OG0012250	LV	2	7.508516990030812
OG0012250	LV	3	7.957804896993947
OG0012250	LV	4	7.544413279829733
OG0012250	LV	10	7.029625151134837
OG0012250	LV	16	7.01030932070438
OG0012250	LV	24	7.1271521364906025
OG0005188	LV	0	8.106988766325376
OG0005188	LV	2	6.925396685422983
OG0005188	LV	3	7.015936330973057
OG0005188	LV	4	7.18905642163715
OG0005188	LV	10	10.758881110920056
OG0005188	LV	16	11.507563263576953
OG0005188	LV	24	12.112878599816893
OG0010523	LV	0	6.710882878103725
OG0010523	LV	2	6.385589061121633
OG0010523	LV	3	6.413331342572744
OG0010523	LV	4	7.637704277566362
OG0010523	LV	10	8.110703869866777
OG0010523	LV	16	8.05949649019329
OG0010523	LV	24	8.444223579742888
OG0005420	LV	0	9.832726624268014
OG0005420	LV	2	8.9229751942005
OG0005420	LV	3	9.122750348286388
OG0005420	LV	4	9.145951406194492
OG0005420	LV	10	9.34700871868802
OG0005420	LV	16	9.030134392295178
OG0005420	LV	24	9.10354311993891
OG0013470	LV	0	9.699403067816196
OG0013470	LV	2	8.394968385799089
OG0013470	LV	3	8.402409758557331
OG0013470	LV	4	8.914829306145055
OG0013470	LV	10	9.718268248057692
OG0013470	LV	16	9.862081894763707
OG0013470	LV	24	9.35315207817614
OG0007564	LV	0	6.317918446100556
OG0007564	LV	2	4.847998961001485
OG0007564	LV	3	5.563884746416482
OG0007564	LV	4	5.498808879684114
OG0007564	LV	10	6.565871861231876
OG0007564	LV	16	7.140155080664505
OG0007564	LV	24	7.39694420989649
OG0005419	LV	0	10.7007166637261
OG0005419	LV	2	9.741448055882188
OG0005419	LV	3	9.637634660587189
OG0005419	LV	4	9.694547269277592
OG0005419	LV	10	10.21738685014671
OG0005419	LV	16	10.08916092704245
OG0005419	LV	24	9.944480352936159
OG0007563	LV	0	8.187296157309063
OG0007563	LV	2	7.7812637053927
OG0007563	LV	3	7.569428910361167
OG0007563	LV	4	5.565545359232033
OG0007563	LV	10	7.926051696709538
OG0007563	LV	16	8.24865894475118
OG0007563	LV	24	8.3652309032942
OG0015640	LV	0	2.9345580663144997
OG0015640	LV	2	1.7622779332827203
OG0015640	LV	3	1.635119544991777
OG0015640	LV	4	1.5484332029328058
OG0015640	LV	10	6.207548788937168
OG0015640	LV	16	5.8584361388660815
OG0015640	LV	24	6.354832130884828
OG0013471	LV	0	9.783286780009849
OG0013471	LV	2	9.93803795733436
OG0013471	LV	3	10.88937247348814
OG0013471	LV	4	10.496679574516037
OG0013471	LV	10	8.641064901415904
OG0013471	LV	16	9.182124762981646
OG0013471	LV	24	9.209483404010273
OG0013607	LV	0	9.190746299771357
OG0013607	LV	2	9.366714227371382
OG0013607	LV	3	10.48991448433175
OG0013607	LV	4	10.565667938986522
OG0013607	LV	10	10.000618137166782
OG0013607	LV	16	9.926540137059742
OG0013607	LV	24	9.767048758638262
OG0015639	LV	0	-0.6439893983870435
OG0015639	LV	2	-0.6850852193321653
OG0015639	LV	3	-0.7737275860605486
OG0015639	LV	4	-0.77361716401157965
OG0015639	LV	10	-0.6841478627731133
OG0015639	LV	16	-0.7741418316833271
OG0015639	LV	24	-0.6087211532275028
OG0015568	LV	0	11.448091790070377
OG0015568	LV	2	9.682747765093527
OG0015568	LV	3	9.19386011010901
OG0015568	LV	4	9.49989188040704
OG0015568	LV	10	9.378943626073898
OG0015568	LV	16	8.852933863079981
OG0015568	LV	24	8.406156879798
OG0010522	LV	0	9.317079964959127
OG0010522	LV	2	10.390287781435786
OG0010522	LV	3	10.261861520004016
OG0010522	LV	4	9.933361452194571
OG0010522	LV	10	9.313162946031563
OG0010522	LV	16	9.596929157104942
OG0010522	LV	24	10.693010146896794
OG0005418	LV	0	8.0671469972614709
OG0005418	LV	2	8.991036672767429
OG0005418	LV	3	8.463314499822339
OG0005418	LV	4	7.7508308811992395
OG0005418	LV	10	8.589581302020191
OG0005418	LV	16	9.18449436212344
OG0005418	LV	24	8.750233537123025
OG0010521	LV	0	4.836514137865046
OG0010521	LV	2	3.725974893489991
OG0010521	LV	3	3.910734555916072
OG0010521	LV	4	3.696102732030488
OG0010521	LV	10	8.131863412468142
OG0010521	LV	16	9.996156208100944
OG0010521	LV	24	9.071593285351902
OG0015638	LV	0	2.0085579364962776
OG0015638	LV	2	1.475384454175048
OG0015638	LV	3	1.6803767520444242
OG0015638	LV	4	1.745619161338692
OG0015638	LV	10	5.328265780509573
OG0015638	LV	16	7.452837534710035
OG0015638	LV	24	7.091534174829708
OG0007558	LV	0	3.752633814428586
OG0007558	LV	2	3.250910804499482
OG0007558	LV	3	3.268564212104232
OG0007558	LV	4	3.0873096574123085
OG0007558	LV	10	3.449300031100159
OG0007558	LV	16	3.844570106470032
OG0007558	LV	24	5.17553141087302
OG0007543	LV	0	5.945435986572117
OG0007543	LV	2	6.273665761397259
OG0007543	LV	3	5.569543564305891
OG0007543	LV	4	5.648547163140861
OG0007543	LV	10	7.119000016973737
OG0007543	LV	16	7.4346357317769876
OG0007543	LV	24	7.437781809719293
OG0016966	LV	0	2.1570586023725395
OG0016966	LV	2	1.5877953486931948
OG0016966	LV	3	1.1542564983884072
OG0016966	LV	4	2.520059958715197
OG0016966	LV	10	1.6075080033211988
OG0016966	LV	16	6.345318523089479
OG0016966	LV	24	6.021658444616908
OG0004019	LV	0	10.121212118690236
OG0004019	LV	2	9.898307897136018
OG0004019	LV	3	10.354238573857202
OG0004019	LV	4	10.66495363528412
OG0004019	LV	10	8.750709518804662
OG0004019	LV	16	8.426914481920317
OG0004019	LV	24	7.90385819372224
OG0013588	LV	0	-0.1915445267565381
OG0013588	LV	2	-0.22184056145973893
OG0013588	LV	3	-0.16031074591025904
OG0013588	LV	4	-0.1860574962193885
OG0013588	LV	10	-0.30260577661482185
OG0013588	LV	16	0.49211503499161235
OG0013588	LV	24	0.15685886234761784
OG0018149	LV	0	1.5135889480219116
OG0018149	LV	2	0.5768754113425223
OG0018149	LV	3	0.6094881279577393
OG0018149	LV	4	0.6599452519225728
OG0018149	LV	10	0.6719099446954058
OG0018149	LV	16	0.5957378148816941
OG0018149	LV	24	2.3595518608775983
OG0015628	LV	0	6.694739009835751
OG0015628	LV	2	6.95845762066932
OG0015628	LV	3	6.778385780065017
OG0015628	LV	4	6.566668574279216
OG0015628	LV	10	7.080370291277963
OG0015628	LV	16	7.477503453600546
OG0015628	LV	24	7.920286730998432
OG0010498	LV	0	5.137071145957279
OG0010498	LV	2	6.710901296468414
OG0010498	LV	3	6.443829652667407
OG0010498	LV	4	6.730160775600151
OG0010498	LV	10	8.855438828350993
OG0010498	LV	16	9.04721812261544
OG0010498	LV	24	8.86798690709881
OG0010497	LV	0	6.431319990504066
OG0010497	LV	2	7.02163569910182
OG0010497	LV	3	6.770117151120596
OG0010497	LV	4	6.4824014627236375
OG0010497	LV	10	6.17857493923394
OG0010497	LV	16	7.030133813802104
OG0010497	LV	24	6.784840643583875
OG0010496	LV	0	0.20894842891944146
OG0010496	LV	2	0.06129424119765958
OG0010496	LV	3	0.04688289821656325
OG0010496	LV	4	0.047109309817609
OG0010496	LV	10	0.8073299153089859
OG0010496	LV	16	0.04327575286700491
OG0010496	LV	24	1.2996721989429385
OG0013587	LV	0	7.483692185889308
OG0013587	LV	2	8.700534633553517
OG0013587	LV	3	8.44769521947587
OG0013587	LV	4	7.866000348288511
OG0013587	LV	10	5.936262815331326
OG0013587	LV	16	7.280606625106349
OG0013587	LV	24	9.324648504651886
OG0010495	LV	0	7.679725102578011
OG0010495	LV	2	9.042030888136853
OG0010495	LV	3	9.09318253834268
OG0010495	LV	4	9.153609435893404
OG0010495	LV	10	9.128826181409073
OG0010495	LV	16	9.041777186094972
OG0010495	LV	24	8.927193775975818
OG0013586	LV	0	8.820678908549628
OG0013586	LV	2	9.085537278035325
OG0013586	LV	3	9.270799143737928
OG0013586	LV	4	9.185401255426292
OG0013586	LV	10	8.899668122476339
OG0013586	LV	16	9.270373806235037
OG0013586	LV	24	10.199640580689152
OG0013585	LV	0	8.816995342238185
OG0013585	LV	2	8.344236473195743
OG0013585	LV	3	8.27520133763708
OG0013585	LV	4	8.665015277483759
OG0013585	LV	10	6.679683942068521
OG0013585	LV	16	7.1223884733229115
OG0013585	LV	24	7.272172359435178
OG0005409	LV	0	9.221122692925107
OG0005409	LV	2	9.823121361248836
OG0005409	LV	3	9.814983251665195
OG0005409	LV	4	9.886378268884169
OG0005409	LV	10	10.274073934381832
OG0005409	LV	16	9.799574520061341
OG0005409	LV	24	9.457717682251454
OG0007789	LV	0	9.175399491934188
OG0007789	LV	2	9.551622732731904
OG0007789	LV	3	8.90567867596904
OG0007789	LV	4	9.363781392526503
OG0007789	LV	10	7.788438856090057
OG0007789	LV	16	8.305718880214059
OG0007789	LV	24	8.170756874646829
OG0010527	LV	0	1.1536742015897514
OG0010527	LV	2	2.3801028095931756
OG0010527	LV	3	3.9939383460035467
OG0010527	LV	4	1.112488709725214
OG0010527	LV	10	1.0146162167027346
OG0010527	LV	16	1.9031038389499297
OG0010527	LV	24	2.6074393826233964
OG0013611	LV	0	9.832118454910727
OG0013611	LV	2	9.355028377667816
OG0013611	LV	3	10.672304756906668
OG0013611	LV	4	10.68939811371084
OG0013611	LV	10	8.402107732353752
OG0013611	LV	16	8.529554911768225
OG0013611	LV	24	8.295510163090874
OG0007568	LV	0	4.28909073923579
OG0007568	LV	2	4.822638223861816
OG0007568	LV	3	5.758343329212469
OG0007568	LV	4	4.900969381987034
OG0007568	LV	10	6.47982739268092
OG0007568	LV	16	6.25082760555144
OG0007568	LV	24	6.367762647144512
OG0003201	LV	0	6.324709081545044
OG0003201	LV	2	5.370522324534616
OG0003201	LV	3	5.9573098439192
OG0003201	LV	4	6.052581467494902
OG0003201	LV	10	5.363609956536104
OG0003201	LV	16	6.180627929717134
OG0003201	LV	24	6.820725269056823
OG0004024	LV	0	-0.3451820776700471
OG0004024	LV	2	-0.7520484279497233
OG0004024	LV	3	-0.5944070305545404
OG0004024	LV	4	-0.7556519505904812
OG0004024	LV	10	-0.2801094361387344
OG0004024	LV	16	-0.22463511236025388
OG0004024	LV	24	0.5145034931253418
OG0013589	LV	0	7.022780953667532
OG0013589	LV	2	6.797327883923138
OG0013589	LV	3	7.746572350460567
OG0013589	LV	4	7.444527564646734
OG0013589	LV	10	8.585343213547818
OG0013589	LV	16	9.291213515587389
OG0013589	LV	24	9.617032697418454
OG0003198	LV	0	3.0757749549119104
OG0003198	LV	2	3.2441660463599384
OG0003198	LV	3	2.3222275390097415
OG0003198	LV	4	2.6717006494162514
OG0003198	LV	10	2.158486091079839
OG0003198	LV	16	2.5198489826824706
OG0003198	LV	24	2.9825760676910353
OG0013590	LV	0	1.7090395863396701
OG0013590	LV	2	1.8343141546352708
OG0013590	LV	3	1.4628379197617936
OG0013590	LV	4	1.0991456136407753
OG0013590	LV	10	1.2638938684681977
OG0013590	LV	16	1.4744905360688714
OG0013590	LV	24	1.265911327735849
OG0013591	LV	0	11.309208875682495
OG0013591	LV	2	10.200014177364853
OG0013591	LV	3	9.907400374333818
OG0013591	LV	4	10.250053464291856
OG0013591	LV	10	8.977479787414813
OG0013591	LV	16	8.547403651303087
OG0013591	LV	24	8.52904564074398
OG0010499	LV	0	5.538451236750129
OG0010499	LV	2	6.677664430134893
OG0010499	LV	3	6.672605749514416
OG0010499	LV	4	6.19287320250306
OG0010499	LV	10	5.078474716081983
OG0010499	LV	16	4.7755375142821865
OG0010499	LV	24	4.2002171553796694
OG0007544	LV	0	9.204813188409005
OG0007544	LV	2	9.3872166697661
OG0007544	LV	3	9.627645868460663
OG0007544	LV	4	9.286301959900218
OG0007544	LV	10	8.738882422475232
OG0007544	LV	16	8.52116395796484
OG0007544	LV	24	8.210859703875654
OG0010501	LV	0	11.668024706682141
OG0010501	LV	2	10.798548471461885
OG0010501	LV	3	11.412697972980528
OG0010501	LV	4	11.43325194626089
OG0010501	LV	10	10.078983911814767
OG0010501	LV	16	9.549729737922343
OG0010501	LV	24	9.103311894703557
OG0010502	LV	0	3.663120464319567
OG0010502	LV	2	3.077139391568857
OG0010502	LV	3	2.8125783595851526
OG0010502	LV	4	2.6795190545172862
OG0010502	LV	10	2.3676625969267544
OG0010502	LV	16	2.645795684950898
OG0010502	LV	24	4.03786510592553
OG0015630	LV	0	8.97817092644113
OG0015630	LV	2	7.787769453686593
OG0015630	LV	3	8.227109706052033
OG0015630	LV	4	8.745408553071034
OG0015630	LV	10	8.914725068411384
OG0015630	LV	16	9.204827152644178
OG0015630	LV	24	9.611505562604886
OG0005410	LV	0	6.572040803485174
OG0005410	LV	2	6.416014754442516
OG0005410	LV	3	6.5949024011176025
OG0005410	LV	4	6.788388015162013
OG0005410	LV	10	10.027608221336699
OG0005410	LV	16	10.686612695513771
OG0005410	LV	24	10.450235492062948
OG0005411	LV	0	7.995503596717465
OG0005411	LV	2	7.706277065781595
OG0005411	LV	3	7.5771019887816
OG0005411	LV	4	7.464419703242588
OG0005411	LV	10	7.6194887000529885
OG0005411	LV	16	7.615489287453572
OG0005411	LV	24	7.476355626446406
OG0013592	LV	0	5.599714776983544
OG0013592	LV	2	5.816782083975019
OG0013592	LV	3	5.612553141998569
OG0013592	LV	4	4.417377127171282
OG0013592	LV	10	6.7478972270052315
OG0013592	LV	16	8.131763268870236
OG0013592	LV	24	10.364174200690242
OG0010503	LV	0	9.266446959583336
OG0010503	LV	2	9.621284696910926
OG0010503	LV	3	9.467135195712125
OG0010503	LV	4	9.501953909702449
OG0010503	LV	10	7.982676782192791
OG0010503	LV	16	7.417908715276038
OG0010503	LV	24	7.344366455378608
OG0013593	LV	0	7.911800545315386
OG0013593	LV	2	7.955478479993002
OG0013593	LV	3	8.099766521687679
OG0013593	LV	4	7.818027839583591
OG0013593	LV	10	9.923140637645117
OG0013593	LV	16	10.182952760550736
OG0013593	LV	24	9.641013855611396
OG0010504	LV	0	8.253318201303712
OG0010504	LV	2	7.560143915513988
OG0010504	LV	3	7.592429279167241
OG0010504	LV	4	6.707831993335573
OG0010504	LV	10	5.2244939505729455
OG0010504	LV	16	6.486398190788377
OG0010504	LV	24	6.478887213075725
OG0013594	LV	0	8.763242066794792
OG0013594	LV	2	9.826832818011782
OG0013594	LV	3	10.479832179418736
OG0013594	LV	4	10.39902069044184
OG0013594	LV	10	11.693947566158345
OG0013594	LV	16	11.38851099756462
OG0013594	LV	24	10.438066841213793
OG0015632	LV	0	7.067788450479697
OG0015632	LV	2	7.5263449673227365
OG0015632	LV	3	6.88224044669587
OG0015632	LV	4	6.530852010313638
OG0015632	LV	10	8.016300639991803
OG0015632	LV	16	7.618788291643451
OG0015632	LV	24	7.479909593321348
OG0013595	LV	0	4.700251116856563
OG0013595	LV	2	4.98183506403055
OG0013595	LV	3	4.651787055282042
OG0013595	LV	4	5.247641967126309
OG0013595	LV	10	8.846387783867518
OG0013595	LV	16	8.740098908325681
OG0013595	LV	24	7.55784208924233
OG0013596	LV	0	5.4414428525656025
OG0013596	LV	2	5.534811403629952
OG0013596	LV	3	5.213156322499531
OG0013596	LV	4	5.359254776544699
OG0013596	LV	10	6.521026218478578
OG0013596	LV	16	6.220628918626892
OG0013596	LV	24	6.0299680221318805
OG0010505	LV	0	0.6013461176695556
OG0010505	LV	2	-0.2320092798202729
OG0010505	LV	3	-0.12986755662080854
OG0010505	LV	4	-0.241046519021804
OG0010505	LV	10	0.9463811967767939
OG0010505	LV	16	0.5529887153959917
OG0010505	LV	24	1.5200395790947625
OG0010506	LV	0	9.363693721653487
OG0010506	LV	2	8.798880109099306
OG0010506	LV	3	9.224191288798579
OG0010506	LV	4	9.005283949756707
OG0010506	LV	10	7.490625118423188
OG0010506	LV	16	7.234667877720005
OG0010506	LV	24	6.876436600920859
OG0004022	LV	0	9.312588843525118
OG0004022	LV	2	10.24139392767318
OG0004022	LV	3	10.689278130984514
OG0004022	LV	4	10.40350450733799
OG0004022	LV	10	11.422723862464025
OG0004022	LV	16	10.666787860446053
OG0004022	LV	24	10.000933210312105
OG0010507	LV	0	12.158858648649609
OG0010507	LV	2	12.033663802994965
OG0010507	LV	3	11.529291975731828
OG0010507	LV	4	11.55507962222677
OG0010507	LV	10	9.802408631056261
OG0010507	LV	16	10.066472128185094
OG0010507	LV	24	9.735982761849659
OG0007545	LV	0	10.700404301481303
OG0007545	LV	2	10.656784609305761
OG0007545	LV	3	11.24646787200441
OG0007545	LV	4	10.704733454617303
OG0007545	LV	10	9.731018757651006
OG0007545	LV	16	10.157577466333207
OG0007545	LV	24	9.944648790880294
OG0007421	LV	0	5.441499626490971
OG0007421	LV	2	5.702310990892476
OG0007421	LV	3	4.911593345761918
OG0007421	LV	4	5.90231595853047
OG0007421	LV	10	6.991008070748167
OG0007421	LV	16	7.2906743389073325
OG0007421	LV	24	7.928396637342377
OG0013469	LV	0	13.567292659096081
OG0013469	LV	2	13.182442677255095
OG0013469	LV	3	13.122688857312816
OG0013469	LV	4	12.911352397520654
OG0013469	LV	10	13.693027053114237
OG0013469	LV	16	13.534557782247084
OG0013469	LV	24	13.634925255418636
OG0013468	LV	0	8.037792062890347
OG0013468	LV	2	7.339055047481747
OG0013468	LV	3	6.617489946367472
OG0013468	LV	4	6.923865596826348
OG0013468	LV	10	9.94546465710816
